"book_id","book_title","book_original_title","book_author","book_score","book_score_count","book_genre_info","book_similar","book_id_exists","","","","","","","","","","","","","","","",""
7481,Врата Атлантиды,,Андрей Николаев,7.23,40,,,True
7482,___,___,___,___,___,___,___,False
7483,Нечаянная встреча,,Роман Злотников,6.47,55,wg1;wg3;wg2;wg52;wg89;wg127;wg103;wg133;wg155;wg156;wg150;wg106,,True
7484,Fault Lines,                      Цикл                        ,Тим Пауэрс,9.00,3,,,True
7485,Last Call,,Тим Пауэрс,8.17,6,,,True
7486,Expiration Date,,Тим Пауэрс,9.00,2,,,True
7487,Earthquake Weather,,Тим Пауэрс,9.00,2,,,True
7488,Эпитафия ржавчиной,Epitaph in Rust,Тим Пауэрс,6.60,5,,,True
7489,Низвергнутые небеса,The Skies Discrowned,Тим Пауэрс,8.33,6,,,True
7490,Чёрным по чёрному,The Drawing of the Dark,Тим Пауэрс,7.37,156,wg19;wg21;wg27;wg52;wg64;wg69;wg71;wg191;wg78;wg80;wg196;wg99;wg113;wg176;wg112;wg153;wg106,,True
7491,Врата Анубиса,The Anubis Gates,Тим Пауэрс,8.17,507,wg1;wg13;wg30;wg19;wg29;wg52;wg54;wg167;wg69;wg71;wg192;wg144;wg205;wg99;wg255;wg109;wg140;wg171;wg106,13482;16446;4997;316736;514741;287748;166754;870759,True
7492,Ужин во Дворце Извращений,Dinner at Deviant's Palace,Тим Пауэрс,7.67,388,wg1;wg15;wg3;wg52;wg164;wg40;wg69;wg202;wg75;wg103;wg111;wg114;wg153,5353;78871;44960;287559;29033;69973,True
7493,На странных волнах,On Stranger Tides,Тим Пауэрс,7.67,504,wg30;wg19;wg23;wg52;wg69;wg148;wg215;wg202;wg75;wg99;wg154;wg106,55294;148861;90351;42741;21260,True
7494,The Stress of Her Regard,Другие названия: Гнёт ее заботы,Тим Пауэрс,7.00,13,,,True
7495,___,___,___,___,___,___,___,False
7496,The Way Down the Hill,,Тим Пауэрс,6.00,1,,,True
7497,Night Moves,,Тим Пауэрс,7.00,2,,,True
7498,The Better Boy,Другие названия: Лучший парень,Тим Пауэрс,7.21,19,wg33;wg162;wg164;wg69;wg202;wg75;wg100;wg150;wg106,,True
7499,___,___,___,___,___,___,___,False
7500,Where They Are Hid,,Тим Пауэрс,0,0,,,True
7501,___,___,___,___,___,___,___,False
7502,Болезнь,,Михаил Успенский,6.89,69,wg33;wg162;wg48;wg69;wg70;wg100;wg150;wg106,,True
7503,Вред,,Михаил Успенский,6.31,29,wg1;wg3;wg14;wg51;wg164;wg69;wg70;wg100;wg112;wg153;wg106,,True
7504,В ночь с пятого на десятое,,Михаил Успенский,6.82,95,wg38;wg49;wg69;wg70;wg100;wg111;wg150;wg224,561;571;41131;38163;12031;214103;7764;76375,True
7505,Дефицит второго сорта,,Михаил Успенский,6.19,85,wg49;wg14;wg69;wg70;wg100;wg150;wg106,,True
7506,Дорогие мои штанишки,,Михаил Успенский,5.69,26,wg32;wg49;wg14;wg69;wg70;wg100;wg150;wg106,,True
7507,Дурной глаз,,Михаил Успенский,7.15,84,wg33;wg162;wg51;wg164;wg69;wg70;wg100;wg133;wg112;wg150;wg106,,True
7508,Желание славы,,Михаил Успенский,6.97,75,wg38;wg49;wg69;wg70;wg202;wg74;wg100;wg150;wg106,,True
7509,Желтая подводная лодка «Комсомолец Мордовии»,,Михаил Успенский,7.56,399,wg1;wg48;wg69;wg70;wg100;wg150;wg106,,True
7510,Золото,,Михаил Успенский,6.08,72,wg32;wg49;wg164;wg69;wg70;wg100;wg150;wg106,,True
7511,Змеиное молоко,,Михаил Успенский,7.59,308,wg1;wg3;wg52;wg129;wg69;wg70;wg103;wg138;wg223;wg153;wg106,557;558;92896,True
7512,Как у нас в номенклатуре (Былинки конца ХХ века),,Михаил Успенский,6.40,48,wg32;wg38;wg49;wg48;wg69;wg70;wg100;wg150;wg106,,True
7513,Кого за смертью посылать,,Михаил Успенский,8.00,1039,wg19;wg21;wg29;wg48;wg52;wg54;wg55;wg105;wg111;wg113;wg112;wg150;wg106,1720,True
7514,Красные помидоры,,Михаил Успенский,6.82,86,wg1;wg3;wg49;wg14;wg69;wg70;wg100;wg150;wg106,,True
7515,Легенда Крыма,,Михаил Успенский,6.02,80,wg32;wg49;wg14;wg69;wg70;wg100;wg175;wg150;wg106,,True
7516,Мелких дел мастер,Другие названия: Всяких дел мастер,Михаил Успенский,7.00,34,wg1;wg3;wg47;wg69;wg70;wg100;wg101;wg212;wg150;wg106,,True
7517,Нечестная девушка,,Михаил Успенский,6.18,86,wg160;wg14;wg51;wg164;wg69;wg70;wg100;wg150;wg106,,True
7518,Нерассказанный сон,,Михаил Успенский,6.50,74,wg160;wg51;wg69;wg70;wg100;wg150;wg106,,True
7519,Новогодний маньяк (Из воспоминаний участкового инспектора Степана Королева),                      Рассказ                        ,Михаил Успенский,7.19,51,wg19;wg22;wg48;wg69;wg70;wg101;wg153;wg106,,True
7520,«Он идет из Брунзовика...»,,Михаил Успенский,6.66,32,,,True
7521,По следам Бременских музыкантов,,Михаил Успенский,7.12,33,,,True
7522,"Пол-Германии проехал, даже в Турции бывал",,Михаил Успенский,7.24,29,,,True
7523,Портрет,Другие названия: Портрет Дориана Грея-2; Портрет II; Портрет Дориана Грея II,Михаил Успенский,6.75,76,wg33;wg162;wg164;wg69;wg70;wg100;wg112;wg150;wg106,,True
7524,___,___,___,___,___,___,___,False
7525,We Traverse Afar,,Тим Пауэрс,0,0,,,True
7526,Путевые заметки,Itinerary,Тим Пауэрс,6.69,152,wg116;wg30;wg164;wg69;wg202;wg75;wg100;wg101;wg175;wg106,,True
7527,Превращение II,,Михаил Успенский,6.49,72,wg1;wg3;wg14;wg51;wg69;wg70;wg100;wg156;wg150;wg106,,True
7528,Размножение документов,,Михаил Успенский,6.98,86,wg49;wg65;wg69;wg70;wg100;wg156;wg150;wg106,,True
7529,Рука в министерстве,,Михаил Успенский,6.92,89,wg32;wg49;wg14;wg69;wg70;wg100;wg150;wg106,,True
7530,Семь разговоров в Атлантиде,,Михаил Успенский,6.80,198,wg19;wg21;wg47;wg69;wg219;wg148;wg95;wg165;wg150;wg106,,True
7531,"Соловьи поют, заливаются",,Михаил Успенский,6.72,153,wg1;wg3;wg51;wg69;wg70;wg99;wg150;wg106,,True
7532,Соль II,,Михаил Успенский,6.46,71,wg1;wg3;wg49;wg14;wg69;wg70;wg100;wg150;wg106,,True
7533,Холодец,,Михаил Успенский,7.07,138,wg1;wg3;wg49;wg69;wg70;wg100;wg156;wg150;wg106,50640,True
7534,Шаги Командора,,Михаил Успенский,6.32,66,wg160;wg51;wg69;wg70;wg100;wg150;wg106,5982,True
7535,"Там, где нас нет",,Михаил Успенский,8.06,1457,wg19;wg21;wg29;wg48;wg52;wg54;wg55;wg105;wg111;wg150;wg106,1710;3023;4042;13733;31459;297973;48153,True
7536,Время Оно,,Михаил Успенский,8.01,1104,wg19;wg21;wg29;wg52;wg48;wg54;wg55;wg105;wg111;wg112;wg113;wg150;wg106,92670,True
7537,Гиперборейская чума,,Андрей Лазарчук,7.72,644,wg33;wg162;wg52;wg47;wg69;wg70;wg71;wg202;wg100;wg99;wg101;wg111;wg171;wg224,2990;821217;154574;442472,True
7538,Годзилла вышел не из моря... Первоапрельский прикол,,Михаил Успенский,6.84,75,wg1;wg3;wg51;wg64;wg69;wg70;wg201;wg73;wg100;wg153;wg106,,True
7539,"Там, где нас нет",Другие названия: Приключения Жихаря,Михаил Успенский,8.31,772,wg19;wg21;wg29;wg48;wg52;wg54;wg55;wg105;wg111;wg113;wg112;wg106,1991;5916;1903;3022;2081;108586;175722;44249;21403;1672;48154,True
7540,Из записок Семена Корябеды,,Михаил Успенский,7.71,14,,,True
7541,Посмотри в глаза чудовищ,,Андрей Лазарчук,8.23,1012,wg33;wg162;wg52;wg47;wg69;wg70;wg144;wg71;wg202;wg75;wg143;wg100;wg101;wg113;wg153;wg106,5815;15679;154574;40080;437;28221;206719;276774;222796;14080;613870;11889;693225,True
7542,Невинная девушка с мешком золота,,Михаил Успенский,6.70,275,wg19;wg21;wg48;wg50;wg52;wg91;wg105;wg111;wg171;wg106,,True
7543,Дурной глаз,,Михаил Успенский,7.33,18,,,True
7544,___,___,___,___,___,___,___,False
7545,Про Шишмарева да Гапеева,,Михаил Успенский,6.40,77,wg32;wg49;wg14;wg164;wg69;wg70;wg100;wg150;wg106,,True
7546,Искушение,,Михаил Успенский,6.63,68,wg1;wg3;wg49;wg164;wg69;wg70;wg100;wg150;wg106,,True
7547,С новой стороны,,Михаил Успенский,6.72,63,wg160;wg51;wg69;wg70;wg100;wg150;wg106,,True
7548,Любовный напиток,,Михаил Успенский,6.76,75,wg32;wg48;wg69;wg70;wg100;wg150;wg106,,True
7549,Устав соколиной охоты (Лубочный детектив),,Михаил Успенский,7.44,133,wg32;wg49;wg53;wg69;wg70;wg99;wg111;wg150;wg106,5916;73766;764738,True
7550,Адажио лакримоза для старика Петухова,,Михаил Успенский,5.75,4,,,True
7551,___,___,___,___,___,___,___,False
7552,___,___,___,___,___,___,___,False
7553,___,___,___,___,___,___,___,False
7554,Walden Three,,Майкл Суэнвик,0,0,,,True
7555,Snow Job,,Майкл Суэнвик,0,0,,,True
7556,The Man Who Met Picasso,,Майкл Суэнвик,0,0,,,True
7557,Marrow Death,,Майкл Суэнвик,0,0,,,True
7558,Ice Age,,Майкл Суэнвик,0,0,,,True
7559,Afternoon at Schrafft's,,Майкл Суэнвик,0,0,,,True
7560,Троянский конь,Trojan Horse,Майкл Суэнвик,7.27,169,wg1;wg5;wg3;wg164;wg47;wg89;wg121;wg90;wg103;wg212;wg112;wg150;wg106,5927;4135;5164,True
7561,When the Music's Over,,Майкл Суэнвик,0,0,,,True
7562,Golden Apples of the Sun,Другие названия: Virgin Territory,Майкл Суэнвик,4.67,3,,,True
7563,Двусторонний. Парижские революционные нравы,Le Bilatéral,Жозеф-Анри Рони-старший,6.67,3,,,True
7564,Погибшие души,Les âmes perdues,Жозеф-Анри Рони-старший,8.67,3,,,True
7565,___,___,___,___,___,___,___,False
7566,L'Immolation,,Жозеф-Анри Рони-старший,6.00,2,,,True
7567,Дэниел Валгрэйв,Daniel Valgraive,Жозеф-Анри Рони-старший,8.33,3,,,True
7568,Настоятель Бонтье,L'Impérieuse Bonté,Жозеф-Анри Рони-старший,6.00,3,,,True
7569,Необузданное,L'Indomptée,Жозеф-Анри Рони-старший,7.00,3,,,True
7570,Клятва,Le Serment,Жозеф-Анри Рони-старший,8.00,3,,,True
7571,___,___,___,___,___,___,___,False
7572,Конструкция,La Charpente,Жозеф-Анри Рони-старший,8.33,3,,,True
7573,___,___,___,___,___,___,___,False
7574,Преступление доктора,Le Crime du docteur,Жозеф-Анри Рони-старший,8.50,2,,,True
7575,Доктор Арамбю,Le Docteur Harambur,Жозеф-Анри Рони-старший,8.50,2,,,True
7576,Миллионер,Le Millionaire,Жозеф-Анри Рони-старший,7.50,2,,,True
7577,___,___,___,___,___,___,___,False
7578,___,___,___,___,___,___,___,False
7579,Странник во времени,,Сергей Садов,7.41,163,wg1;wg13;wg52;wg69;wg71;wg192;wg70;wg96;wg101;wg255;wg109;wg111;wg150;wg130;wg106,,True
7580,Рыцарь Ордена,                      Роман-эпопея                        ,Сергей Садов,8.49,1331,wg19;wg21;wg52;wg91;wg69;wg70;wg101;wg255;wg166;wg112;wg111;wg113;wg114;wg150;wg106,215808;215933;215807;1223;432210;844605,True
7581,Сквозь тернии к...,,Сергей Садов,7.40,55,wg1;wg2;wg118;wg164;wg69;wg70;wg100;wg136;wg212;wg112;wg150;wg130,,True
7582,Цена победы,,Сергей Садов,7.99,799,wg1;wg3;wg6;wg52;wg14;wg64;wg164;wg89;wg127;wg103;wg112;wg138;wg113;wg155;wg150;wg106,4747,True
7583,Ответ,Другие названия: Баймер 100 лет спустя,Сергей Садов,7.90,55,,,True
7584,Сага о пьяном студенте,,Сергей Садов,6.85,207,wg1;wg4;wg48;wg52;wg89;wg127;wg90;wg101;wg136;wg150;wg106,64525,True
7585,Горе победителям,,Сергей Садов,7.95,437,wg1;wg4;wg3;wg52;wg47;wg164;wg89;wg90;wg127;wg69;wg70;wg101;wg112;wg137;wg133;wg156;wg150;wg106,,True
7586,Дело о неприкаянной душе,Другие названия: Адская практика,Сергей Садов,8.33,1129,wg19;wg21;wg52;wg48;wg40;wg177;wg47;wg69;wg70;wg101;wg112;wg175;wg150;wg106,31372;1975;58;82805,True
7587,Пёс,,Сергей Садов,7.70,59,wg160;wg47;wg69;wg70;wg105;wg150;wg106,,True
7588,___,___,___,___,___,___,___,False
7589,Наследник Ордена,,Сергей Садов,8.25,1575,wg19;wg21;wg52;wg91;wg69;wg70;wg101;wg111;wg112;wg113;wg114;wg150;wg106,432210;450595,True
7590,Рыцарь двух миров,,Сергей Садов,8.47,1370,wg19;wg21;wg52;wg91;wg69;wg70;wg101;wg111;wg112;wg114;wg150;wg106,,True
7591,Клинки у трона,,Сергей Садов,8.42,1339,wg19;wg21;wg52;wg91;wg69;wg70;wg101;wg255;wg166;wg112;wg113;wg114;wg111;wg150;wg106,,True
7592,Золотой ключ,The Golden Key,Кейт Эллиот,8.07,201,wg19;wg68;wg52;wg88;wg99;wg112;wg140;wg153;wg106,47319;23626,True
7593,Ночная смена,Night Shift,Стивен Кинг,8.45,727,,1843;1847;76940;669477,True
7594,___,___,___,___,___,___,___,False
7595,___,___,___,___,___,___,___,False
7596,___,___,___,___,___,___,___,False
7597,___,___,___,___,___,___,___,False
7598,Отступник,,Андрей Дашков,7.23,130,wg19;wg23;wg52;wg68;wg88;wg105;wg140;wg112;wg176;wg111;wg150;wg106,,True
7599,Обманутый,,Андрей Дашков,6.77,95,wg19;wg23;wg21;wg52;wg47;wg88;wg105;wg111;wg140;wg176;wg153;wg106,,True
7600,Обезображенный,,Андрей Дашков,6.62,92,wg19;wg23;wg47;wg52;wg88;wg105;wg111;wg176;wg153;wg106,,True
7601,Звезда Ада,                      Цикл                        ,Андрей Дашков,6.46,72,wg1;wg18;wg15;wg19;wg23;wg52;wg164;wg88;wg105;wg111;wg133;wg156;wg112;wg171;wg106,13431;3378;3319;3328;3340;187138,True
7602,Странствие Сенора,Другие названия: Странствия Сенора,Андрей Дашков,6.87,114,wg19;wg23;wg52;wg47;wg88;wg105;wg140;wg176;wg111;wg153;wg106,3379;3319;3328;3340,True
7603,Звезда ада,Другие названия: Стервятник,Андрей Дашков,6.48,143,wg19;wg23;wg1;wg15;wg52;wg164;wg88;wg105;wg111;wg133;wg156;wg150;wg108,,True
7604,Змеёныш,,Андрей Дашков,6.49,98,wg19;wg23;wg1;wg18;wg52;wg164;wg88;wg105;wg133;wg111;wg156;wg171;wg106,,True
7605,Слуга оборотней,,Андрей Дашков,6.36,66,wg19;wg23;wg52;wg88;wg105;wg111;wg133;wg156;wg171;wg106,,True
7606,Умри или исчезни!,,Андрей Дашков,7.17,95,wg30;wg31;wg233;wg116;wg164;wg69;wg70;wg91;wg101;wg114;wg133;wg255;wg166;wg171;wg108,503262,True
7607,Двери паранойи,,Андрей Дашков,6.85,72,wg116;wg30;wg35;wg164;wg47;wg52;wg69;wg70;wg71;wg101;wg133;wg156;wg108,,True
