book_id,book_title,book_original_title,book_author,book_score,book_score_count,book_genre_info,book_similar,book_id_exists,book_release_year
14091,Именины госпожи Ворчалкиной,,Кир Булычев,7.17,35,wg160;wg51;wg164;wg69;wg70;wg99;wg150;wg106,,True,2003
14092,Наездники,,Кир Булычев,7.32,48,wg1;wg3;wg52;wg69;wg70;wg101;wg156;wg112;wg150;wg106,,True,2002
14093,___,___,___,___,___,___,___,False,___
14094,"«Любовь, которой не было, случается…»",,Кир Булычев,6.84,19,,,True,2000
14095,Спринт-история,,Кир Булычев,7.86,22,,,True,2000
14096,___,___,___,___,___,___,___,False,___
14097,___,___,___,___,___,___,___,False,___
14098,___,___,___,___,___,___,___,False,___
14099,___,___,___,___,___,___,___,False,___
14100,Письма Ложкина,                      Цикл                        ,Кир Булычев,7.38,118,wg1;wg3;wg49;wg69;wg70;wg100;wg150;wg106,,True,
14101,___,___,___,___,___,___,___,False,___
14102,Девять таинственных историй,,Генри Лайон Олди,8.13,169,,,True,2005
14103,64-клеточный дурдом,The 64-Square Madhouse,Фриц Лейбер,7.24,44,,,True,1962
14104,"237 говорящих статуй, портретов и прочее",237 Talking Statues,Фриц Лейбер,6.63,47,wg38;wg164;wg69;wg77;wg100;wg150;wg106,,True,1963
14105,"Фэндом, фэны, фэньё",,Андрей Валентинов,7.43,60,,,True,2002
14106,Наконец-то литература!,,Андрей Валентинов,7.63,27,,,True,2004
14107,Мужчина и женщина в стране озёр,,Евгений Филенко,8.03,32,,,True,2015
14108,Роман века,,Евгений Филенко,6.86,14,,,True,2017
14109,Автоматический пистолет,The Automatic Pistol,Фриц Лейбер,7.65,38,,,True,1940
14110,А я пойду дальше...,The Man Who Never Grew Young,Фриц Лейбер,7.66,55,wg1;wg3;wg47;wg164;wg69;wg144;wg95;wg140;wg150;wg106,466264;74664,True,1947
14111,___,___,___,___,___,___,___,False,___
14112,Тридцать три тёщи,,Алексей Бессонов,5.23,63,wg19;wg48;wg88;wg105;wg150;wg106,,True,2005
14113,Битовое скопление,The Beat Cluster,Фриц Лейбер,7.00,43,wg1;wg3;wg49;wg69;wg89;wg222;wg103;wg150;wg106,,True,1961
14114,Бойницы Марса,The Foxholes of Mars,Фриц Лейбер,6.34,45,wg1;wg3;wg164;wg52;wg89;wg122;wg103;wg150;wg106;wg224,,True,1952
14115,Бум-ПамПамПам-Бим-Бам-Бом,Rump-Titty-Titty-Tum-Tah-Tee,Фриц Лейбер,7.57,88,wg1;wg3;wg164;wg14;wg49;wg69;wg202;wg75;wg100;wg150;wg106,,True,1958
14116,___,___,___,___,___,___,___,False,___
14117,Западный ветер — ясная погода,,Кир Булычев,8.37,30,,,True,1984
14118,За пределами рецензии,,Кир Булычев,7.91,11,,,True,1999
14119,Ведро воздуха,A Pail of Air,Фриц Лейбер,7.73,273,wg1;wg15;wg3;wg47;wg52;wg69;wg77;wg103;wg150;wg106,63942;14334;383927,True,1951
14120,Ведьма,Conjure Wife,Фриц Лейбер,7.83,143,wg30;wg164;wg69;wg202;wg75;wg100;wg210;wg150;wg106,158666;109580;123442;39975;161376,True,1943
14121,Власть кукол,Power of the Puppets,Фриц Лейбер,7.70,74,wg31;wg164;wg69;wg202;wg75;wg100;wg156;wg150;wg106,11207;126178,True,1942
14122,Воздушный хлеб,Bread Overhead,Фриц Лейбер,6.92,50,wg1;wg2;wg14;wg69;wg202;wg75;wg102;wg150;wg106,,True,1958
14123,Волчья пара,The Wolf Pair,Фриц Лейбер,7.66,49,wg1;wg15;wg2;wg164;wg14;wg52;wg69;wg102;wg113;wg150;wg106,51913,True,1960
14124,Гора и яма,The Hill and the Hole,Фриц Лейбер,7.90,31,,81867;123184,True,1942
14125,Грешники,The Sinful Ones,Фриц Лейбер,7.65,53,wg1;wg3;wg52;wg164;wg69;wg202;wg75;wg100;wg112;wg150;wg106,,True,1950
14126,Девушка с голодными глазами,The Girl with the Hungry Eyes,Фриц Лейбер,7.45,207,wg30;wg31;wg164;wg14;wg69;wg202;wg75;wg100;wg265;wg110;wg153;wg224,10185;2661;39955,True,1949
14127,Дневник на снегу,Diary in the Snow,Фриц Лейбер,8.13,30,,,True,1947
14128,Дымный призрак,Smoke Ghost,Фриц Лейбер,7.60,90,wg30;wg164;wg69;wg202;wg75;wg100;wg153;wg106,14145,True,1941
14129,Дьявол из шкатулки,The Casket-Demon,Фриц Лейбер,6.69,45,wg30;wg51;wg164;wg69;wg202;wg75;wg100;wg150;wg106,9578,True,1963
14130,Зелёное тысячелетие,The Green Millennium,Фриц Лейбер,7.32,138,wg1;wg3;wg52;wg14;wg164;wg69;wg202;wg75;wg102;wg136;wg111;wg112;wg150;wg106,,True,1953
14131,Когда остаётся только бежать,When Set Fled,Фриц Лейбер,7.07,59,wg19;wg164;wg88;wg105;wg150;wg106,,True,1961
14132,Корабль отплывает в полночь,The Ship Sails at Midnight,Фриц Лейбер,7.38,26,wg1;wg3;wg164;wg47;wg69;wg202;wg75;wg100;wg136;wg150;wg106,,True,1950
14133,Корабль призраков,Ship of Shadows,Фриц Лейбер,7.36,95,wg1;wg3;wg15;wg52;wg164;wg89;wg222;wg103;wg132;wg153;wg106,32188;2800,True,1969
14134,Крупинка Тёмного Царства,A Bit of the Dark World,Фриц Лейбер,7.06,77,wg30;wg164;wg69;wg202;wg75;wg100;wg150;wg106,54579,True,1962
14135,Лунная дуэль,Moon Duel,Фриц Лейбер,6.79,55,wg1;wg3;wg52;wg89;wg121;wg103;wg136;wg150;wg106,,True,1965
14136,Мариана,Mariana,Фриц Лейбер,7.47,213,wg1;wg3;wg164;wg92;wg69;wg150;wg106,64493;6865;2217;2230;62270;10785,True,1960
14137,Мертвец,The Dead Man,Фриц Лейбер,7.23,49,wg31;wg164;wg69;wg202;wg75;wg100;wg150;wg106,8746,True,1950
14138,1185 год,,Кир Булычев,8.89,99,,190574;515593,True,1989
14139,"Пираты, корсары, рейдеры",Другие названия: В Индийском океане,Кир Булычев,9.02,66,,,True,1977
14140,7 и 37 чудес,"Другие названия: ""7 и 37 чудес света. От Эллады до Китая""",Кир Булычев,8.55,65,,,True,1980
14141,Аун Сан,,Кир Булычев,7.89,9,,,True,1965
14142,Тайны древнего мира,,Кир Булычев,7.91,75,,,True,2001
14143,Тайны Российской Империи,,Кир Булычев,7.69,47,,,True,2003
14144,Воин времени,Time Fighter,Фриц Лейбер,7.19,115,wg1;wg3;wg13;wg164;wg53;wg69;wg202;wg75;wg100;wg150;wg106,,True,1957
14145,Our Lady of Darkness,,Фриц Лейбер,7.62,8,,31728;19401;14128;31713;65272;19430;19474;264364;10133;81867;77599;14325;46216,True,1977
14146,"Мрак, сомкнись!","Gather, Darkness!",Фриц Лейбер,6.92,108,wg1;wg18;wg3;wg14;wg40;wg52;wg69;wg77;wg102;wg112;wg150;wg106,2726;69746,True,1943
14147,Мутанты,The Mutant’s Brother,Фриц Лейбер,7.00,2,,,True,1943
14148,Наследство,The Inheritance,Фриц Лейбер,7.46,57,wg31;wg231;wg52;wg164;wg69;wg202;wg75;wg100;wg150;wg106,173079;149109,True,1942
14149,Необъятное время,The Big Time,Фриц Лейбер,6.46,162,wg1;wg13;wg3;wg164;wg64;wg78;wg105;wg150,12477;249,True,1958
14150,"Ночь, когда он заплакал",The Night He Cried,Фриц Лейбер,7.10,119,wg1;wg3;wg164;wg69;wg202;wg75;wg100;wg136;wg150;wg106,,True,1953
14151,Обвенчанный пространством и временем,The Man Who Was Married to Space and Time,Фриц Лейбер,6.07,39,wg33;wg162;wg34;wg164;wg69;wg202;wg75;wg100;wg150;wg106,,True,1979
14152,___,___,___,___,___,___,___,False,___
14153,___,___,___,___,___,___,___,False,___
14154,___,___,___,___,___,___,___,False,___
14155,___,___,___,___,___,___,___,False,___
14156,___,___,___,___,___,___,___,False,___
14157,Трое из Леса,                      Цикл                        ,Юрий Никитин,7.36,916,wg19;wg21;wg52;wg54;wg55;wg141;wg60;wg69;wg70;wg105;wg111;wg112;wg140;wg113;wg150;wg106,1693;2483;303358,True,
14158,Русские идут,                      Цикл                        ,Юрий Никитин,7.33,313,wg35;wg1;wg3;wg52;wg14;wg64;wg69;wg70;wg202;wg75;wg101;wg150,,True,
14159,Странные романы,                      Цикл                        ,Юрий Никитин,7.46,103,,,True,
14160,Гиперборея,                      Цикл                        ,Юрий Никитин,7.67,217,wg19;wg21;wg52;wg54;wg55;wg141;wg64;wg78;wg79;wg69;wg70;wg71;wg96;wg95;wg112;wg111;wg150;wg106,,True,
14161,Мегамир,                      Цикл                        ,Юрий Никитин,7.44,236,wg1;wg2;wg52;wg69;wg70;wg102;wg157;wg156;wg150;wg106,128271;148391;225083;142716;279093;655;305142;26161;30080,True,
14162,Тайна графа Эррола,Другие названия: Смерть графа Эррола,Кир Булычев,7.43,7,,,True,2000
14163,Тайны морей и островов,,Кир Булычев,8.08,46,,,True,2005
14164,Тайны Нового времени,,Кир Булычев,7.59,47,,,True,2002
14165,___,___,___,___,___,___,___,False,___
14166,Чингисхан. Неизвестная Азия,,Александр Бушков,7.26,68,,,True,2007
14167,___,___,___,___,___,___,___,False,___
14168,Rumble,Другие названия: Web of the City,Харлан Эллисон,1.00,1,,,True,1958
14169,The Man with Nine Lives,Другие названия: The Sound of Scythe,Харлан Эллисон,1.00,1,,,True,1960
14170,Rockabilly,Другие названия: Spider Kiss,Харлан Эллисон,4.00,3,,,True,1961
14171,Doomsman,,Харлан Эллисон,1.00,1,,,True,1967
14172,The Starlost: Phoenix Without Ashes,,Харлан Эллисон,5.50,2,,,True,1975
14173,Светлячок,Glowworm,Харлан Эллисон,6.73,193,wg1;wg15;wg118;wg164;wg69;wg202;wg75;wg103;wg174;wg156;wg140;wg153;wg106,,True,1956
14174,Слепая молния,Blind Lighting,Харлан Эллисон,7.23,60,wg1;wg3;wg6;wg164;wg52;wg89;wg127;wg103;wg136;wg142;wg153;wg106,,True,1956
14175,The Crackpots,,Харлан Эллисон,10.00,1,,,True,1956
14176,Хадж,Hadj,Харлан Эллисон,6.89,46,wg1;wg3;wg51;wg89;wg127;wg102;wg136;wg150;wg106,,True,1956
14177,Спасблок,Life Hutch,Харлан Эллисон,7.16,203,wg1;wg2;wg164;wg52;wg89;wg90;wg128;wg103;wg163;wg153;wg106,,True,1956
14178,Серебряный коридор,The Silver Corridor,Харлан Эллисон,7.00,76,wg1;wg3;wg164;wg88;wg105;wg111;wg150;wg106,,True,1956
14179,Бесценный дар гнома,Gnomebody,Харлан Эллисон,6.98,52,wg19;wg51;wg54;wg60;wg69;wg202;wg75;wg100;wg153;wg106,,True,1956
14180,Tracking Level,,Харлан Эллисон,0,0,,,True,1956
14181,Большой Мозг,,Илья Варшавский,5.99,39,wg1;wg3;wg51;wg47;wg69;wg77;wg102;wg137;wg150;wg106,,True,1966
14182,Вокруг света без билета,Другие названия: Вокруг Европы,Илья Варшавский,7.33,9,,,True,1929
14183,"Дождик, дождик, перестань","Rain, Rain, Go Away",Харлан Эллисон,6.81,53,wg1;wg3;wg164;wg69;wg202;wg75;wg100;wg133;wg153;wg106,,True,1956
14184,White Trach Don't Exist,Другие названия: Murder Bait,Харлан Эллисон,7.00,1,,,True,1956
14185,Peper Merton's Private Mint,,Харлан Эллисон,0,0,,,True,1956
14186,But Who Wilts the Letucce?,,Харлан Эллисон,0,0,,,True,1956
14187,I'll Bet You  a Death,,Харлан Эллисон,10.00,1,,,True,1956
14188,The Glass Brain,,Харлан Эллисон,7.00,1,,,True,1956
14189,Homicidal Maniac,,Харлан Эллисон,9.00,1,,,True,1956
14190,Girl with the Bedroom Eyes,Другие названия: Jeanie with the Bedroom Eyes,Харлан Эллисон,4.00,2,,,True,1956
14191,Johnny Slice's Stoolie,Другие названия: I Never Squealed!,Харлан Эллисон,10.00,1,,,True,1956
14192,Молекулярное кафе,,Илья Варшавский,8.02,83,,,True,1964
14193,"Человек, который видел антимир",,Илья Варшавский,7.98,48,,,True,1965
14194,Солнце заходит в Дономаге,,Илья Варшавский,8.38,58,,,True,1966
14195,Лавка сновидений,,Илья Варшавский,8.19,60,,,True,1970
14196,Тревожных симптомов нет,,Илья Варшавский,8.18,98,,,True,1972
14197,Сокровища Валькирии,                      Цикл                        ,Сергей Т. Алексеев,8.19,391,wg1;wg3;wg52;wg47;wg69;wg70;wg101;wg106,,True,
14198,Аз Бога Ведаю!,,Сергей Т. Алексеев,7.83,129,wg19;wg29;wg37;wg52;wg40;wg180;wg181;wg177;wg41;wg47;wg69;wg70;wg96;wg112;wg133;wg171;wg224,,True,1999
14199,Возвращение Каина,Другие названия: Сердцевина,Сергей Т. Алексеев,7.91,60,wg160;wg164;wg14;wg47;wg52;wg69;wg70;wg100;wg112;wg153;wg106,,True,1994
14200,Волчья хватка,,Сергей Т. Алексеев,8.08,228,wg19;wg21;wg52;wg54;wg55;wg69;wg70;wg100;wg113;wg171;wg108,,True,2000
14201,Вулкан,,Сергей Т. Алексеев,8.17,18,,,True,1996
14202,___,___,___,___,___,___,___,False,___
14203,Извержение вулкана,,Сергей Т. Алексеев,8.44,16,,,True,1996
14204,Когда боги спят,,Сергей Т. Алексеев,8.11,73,,,True,2003
14205,Кольцо «Принцессы»,,Сергей Т. Алексеев,7.58,108,wg30;wg225;wg52;wg164;wg69;wg70;wg201;wg72;wg100;wg111;wg153;wg224,,True,2000
14206,Крамола,,Сергей Т. Алексеев,8.07,77,,360897,True,1990
14207,Столпотворение,,Сергей Т. Алексеев,0,0,,,True,1990
14208,Доля,,Сергей Т. Алексеев,0,0,,,True,1991
14209,Молчание пирамид,,Сергей Т. Алексеев,7.41,72,wg1;wg3;wg30;wg34;wg40;wg14;wg52;wg164;wg69;wg70;wg101;wg111;wg112;wg133;wg176;wg209;wg223;wg153;wg106,,True,2006
14210,Покаяние пророков,,Сергей Т. Алексеев,7.85,71,,,True,2002
14211,Долина смерти,Другие названия: Пришельцы,Сергей Т. Алексеев,7.59,166,wg35;wg52;wg69;wg70;wg101;wg176;wg223;wg153;wg106,,True,1997
14212,Родина Богов,,Сергей Т. Алексеев,7.21,84,wg19;wg29;wg21;wg52;wg54;wg55;wg69;wg70;wg201;wg184;wg71;wg193;wg95;wg111;wg171;wg106,,True,2004
14213,Рой,,Сергей Т. Алексеев,7.58,87,wg160;wg14;wg164;wg47;wg69;wg70;wg100;wg112;wg111;wg170;wg106,,True,1988
14214,Скорбящая вдова,Другие названия: Молился Богу сатана,Сергей Т. Алексеев,8.10,39,,,True,2004
14215,Сокровища Валькирии: Стоящий у Солнца,,Сергей Т. Алексеев,8.10,745,wg1;wg3;wg52;wg69;wg70;wg100;wg101;wg111,365077,True,1995
14216,Сокровища Валькирии: Страга Севера,,Сергей Т. Алексеев,8.13,575,wg1;wg3;wg52;wg69;wg70;wg101;wg111;wg150,,True,1997
14217,Сокровища Валькирии: Земля Сияющей Власти,Другие названия: Сокровища Валькирии-2,Сергей Т. Алексеев,8.21,470,wg1;wg3;wg52;wg69;wg70;wg71;wg193;wg101;wg111;wg150;wg106,,True,1997
14218,Сокровища Валькирии: Звёздные раны,Другие названия: Сокровища Валькирии-3,Сергей Т. Алексеев,7.86,384,wg1;wg3;wg52;wg47;wg69;wg70;wg101;wg111;wg150;wg106,,True,2000
14219,Сокровища Валькирии: Хранитель Силы,,Сергей Т. Алексеев,7.74,315,wg1;wg3;wg52;wg69;wg70;wg101;wg111;wg150;wg108,,True,2001
